100000,MSS vs MIS (count) - ST_VOICE_PREPAID_HOME_MO - EDR Count,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100000,100000,,14,0,R,450,175,,
100001,MSS vs MIS (value) - ST_VOICE_PREPAID_HOME_MO - EDR Value,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100001,100001,,14,0,R,450,175,,
100002,MSS vs MIS (duration) - ST_VOICE_PREPAID_HOME_MO - EDR Duration,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100002,100002,,14,0,R,450,175,,
100003,MSS vs MIS (count) - ST_VOICE_PREPAID_HOME_CALL_FWD - EDR Count,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100003,100003,,14,0,R,450,175,,
100004,MSS vs MIS (value) - ST_VOICE_PREPAID_HOME_CALL_FWD - EDR Value,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100004,100004,,14,0,R,450,175,,
100005,MSS vs MIS (duration) - ST_VOICE_PREPAID_HOME_CALL_FWD - EDR Duration,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100005,100005,,14,0,R,450,175,,
100012,MSS vs GSM (count) - ST_VOICE_POSTPAID_HOME_MO - EDR Count,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100012,100012,,14,0,R,450,175,,
100013,MSS vs GSM (duration) - ST_VOICE_POSTPAID_HOME_MO - EDR Duration,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100013,100013,,14,0,R,450,175,,
100016,GSM vs ICCS Unbilled (count) - ST_VOICE_POSTPAID_HOME_MO - EDR Count,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100016,100016,,14,0,R,450,175,,
100017,GSM vs ICCS Unbilled (duration) - ST_VOICE_POSTPAID_HOME_MO - EDR Duration,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100017,100017,,14,0,R,450,175,,
100018,GSM vs ICCS Unbilled (count) - ST_VOICE_POSTPAID_HOME_CALL_FWD - EDR Count,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100018,100018,,14,0,R,450,175,,
100019,GSM vs ICCS Unbilled (duration) - ST_VOICE_POSTPAID_HOME_CALL_FWD - EDR Duration,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100019,100019,,14,0,R,450,175,,
100020,MSS vs MIS (count) - ST_SMS_PREPAID - EDR Count,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100020,100020,,14,0,R,450,175,,
100022,MSS vs MIS (count) - ST_SMS_HOME_MO - EDR Count,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100022,100022,,14,0,R,450,175,,
100024,SMSC vs SMS ICCS + SMS Strip (count) - ST_SMS - EDR Count,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100024,100024,,14,0,R,450,175,,
100025,SMS ICCS vs ICCS Unbilled (count) - ST_SMS_HOME_MO - EDR Count,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100025,100025,,14,0,R,450,175,,
100026,Raw MMS vs CCN MMS (count) - ST_MMS_PREPAID_HOME_MO - EDR Count,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100026,100026,,14,0,R,450,175,,
100027,Raw MMS vs MMS ICCS (count) - ST_MMS_POSTPAID_HOME_MO - EDR Count,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100027,100027,,14,0,R,450,175,,
100028,MMS ICCS vs ICCS Unbilled (count) - ST_MMS_POSTPAID_HOME_MO - EDR Count,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100028,100028,,14,0,R,450,175,,
100029,EMM data vs CCN Data (bytes) - ST_DATA_GPRS_PREPAID - EDR Bytes,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100029,100029,,14,0,R,450,175,,
100030,EMM data vs CCN Data (bytes) - ST_DATA_WAP_PREPAID - EDR Bytes,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100030,100030,,14,0,R,450,175,,
100031,NGME vs EMM data (bytes) - ST_DATA_WAP - EDR Bytes,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100031,100031,,14,0,R,450,175,,
100032,NGME vs EMM data (bytes) - ST_DATA_GPRS - EDR Bytes,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100032,100032,,14,0,R,450,175,,
100033,EMM data vs GPRS ICCS (bytes) - ST_DATA_GPRS_POSTPAID - EDR Bytes,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100033,100033,,30,0,R,450,175,,
100034,EMM data vs WAP ICCS (bytes) - ST_DATA_WAP_POSTPAID - EDR Bytes,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100034,100034,,30,0,R,450,175,,
100035,GPRS ICCS vs ICCS Unbilled (bytes) - ST_DATA_GPRS_POSTPAID - EDR Bytes,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100035,100035,,30,0,R,450,175,,
100036,WAP ICCS vs ICCS Unbilled (bytes) - ST_DATA_WAP_POSTPAID - EDR Bytes,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100036,100036,,30,0,R,450,175,,
100037,Tapin vs ICCS Unbilled (count) - ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MO - EDR Count,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100037,100037,,14,0,R,450,175,,
100038,Tapin vs ICCS Unbilled (duration) - ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MO - EDR Duration,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100038,100038,,14,0,R,450,175,,
100040,Tapin vs ICCS Unbilled (count) - ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MT - EDR Count,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100040,100040,,14,0,R,450,175,,
100041,Tapin vs ICCS Unbilled (duration) - ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MT - EDR Duration,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100041,100041,,14,0,R,450,175,,
100043,Tapin vs ICCS Unbilled (count) - ST_SMS_OTHER_OUTBOUND_ROAMERS_MO - EDR Count,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100043,100043,,14,0,R,450,175,,
100046,Tapin vs ICCS Unbilled (count) - ST_SMS_OTHER_OUTBOUND_ROAMERS_MT - EDR Count,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100046,100046,,14,0,R,450,175,,
100048,MSS vs Tapout (count) - ST_VOICE_INBOUND_ROAMERS_MO - EDR Count,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100048,100048,,14,0,R,450,175,,
100049,MSS vs Tapout (count) - ST_VOICE_INBOUND_ROAMERS_MT - EDR Count,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100049,100049,,14,0,R,450,175,,
100050,ER MIS vs ER ICCS (count) - ST_CONTENT_POSTPAID - EDR Count,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100050,100050,,14,0,R,450,175,,
100051,ER MIS vs ER ICCS (value) - ST_CONTENT_POSTPAID - EDR Value,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100051,100051,,14,0,R,450,175,,
100052,ER ICCS vs ICCS Unbilled (count) - ST_CONTENT_POSTPAID - EDR Count,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100052,100052,,14,0,R,450,175,,
100053,ER ICCS vs ICCS Unbilled (value) - ST_CONTENT_POSTPAID - EDR Value,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100053,100053,,14,0,R,450,175,,
100054,MSS vs GSM (count) - ST_ONXP_VOICE_POSTPAID_HOME_MO - EDR Count,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100054,100054,,14,0,R,450,175,,
100055,MSS vs GSM (duration) - ST_ONXP_VOICE_POSTPAID_HOME_MO - EDR Duration,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100055,100055,,14,0,R,450,175,,
100056,GSM vs ICCS Unbilled (count) - ST_ONXP_VOICE_POSTPAID_HOME_MO - EDR Count,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100056,100056,,14,0,R,450,175,,
100057,GSM vs ICCS Unbilled (duration) - ST_ONXP_VOICE_POSTPAID_HOME_MO - EDR Duration,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100057,100057,,14,0,R,450,175,,
100058,GSM vs ICCS Unbilled (count) - ST_ONXP_VOICE_POSTPAID_HOME_CALL_FWD - EDR Count,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100058,100058,,14,0,R,450,175,,
100059,GSM vs ICCS Unbilled (duration) - ST_ONXP_VOICE_POSTPAID_HOME_CALL_FWD - EDR Duration,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100059,100059,,14,0,R,450,175,,
100060,PGW vs SGSN (bytes) - ST_DATA_2G - EDR Bytes,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100060,100060,,14,0,R,450,175,,
100061,PGW vs SGSN (bytes) - ST_DATA_3G - EDR Bytes,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100061,100061,,14,0,R,450,175,,
100062,PGW vs SGW (bytes) - ST_DATA_4G - EDR Bytes,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100062,100062,,14,0,R,450,175,,
100063,PGW vs SGW (bytes) - ST_DATA_WAP - EDR Bytes,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100063,100063,,14,0,R,450,175,,
100064,PGW vs SGSN (bytes) - ST_DATA_WAP - EDR Bytes,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100064,100064,,14,0,R,450,175,,
100065,SGSN vs SGW (bytes) - ST_DATA_WAP - EDR Bytes,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100065,100065,,14,0,R,450,175,,
100066,PGW vs SGW (bytes) - ST_DATA_GPRS - EDR Bytes,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100066,100066,,14,0,R,450,175,,
100067,PGW vs SGSN (bytes) - ST_DATA_GPRS - EDR Bytes,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100067,100067,,14,0,R,450,175,,
100068,SGSN vs SGW (bytes) - ST_DATA_GPRS - EDR Bytes,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100068,100068,,14,0,R,450,175,,
100069,PGW vs EMM Data (bytes) - ST_DATA_GPRS - EDR Bytes,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100069,100069,,14,0,R,450,175,,
100070,PGW vs EMM Data (bytes) - ST_DATA_WAP - EDR Bytes,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100070,100070,,14,0,R,450,175,,
100071,PGW vs EMM Data (bytes) - ST_DATA_2G - EDR Bytes,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100071,100071,,14,0,R,450,175,,
100072,PGW vs EMM Data (bytes) - ST_DATA_3G - EDR Bytes,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100072,100072,,14,0,R,450,175,,
100073,PGW vs EMM Data (bytes) - ST_DATA_4G - EDR Bytes,/um/um/mrecChartSetup.do?mrecType=TIME&mrecDefinitionId_time=100073,100073,,14,0,R,450,175,,
