100000,ST_ALL - EDR Count,ST_ALL - EDR Count, 7, 100000, 100000
100001,ST_SMS - EDR Count,ST_SMS - EDR Count, 7, 100000, 100000
100002,ST_SMS_HOME - EDR Count,ST_SMS_HOME - EDR Count, 7, 100000, 100000
100003,ST_SMS_HOME_MO - EDR Count,ST_SMS_HOME_MO - EDR Count, 7, 100000, 100000
100004,ST_SMS_OTHER_OUTBOUND_ROAMERS_MO - EDR Count,ST_SMS_OTHER_OUTBOUND_ROAMERS_MO - EDR Count, 7, 100000, 100000
100005,ST_SMS_PREMIUM - EDR Count,ST_SMS_PREMIUM - EDR Count, 7, 100000, 100000
100006,ST_UNIDENT - EDR Count,ST_UNIDENT - EDR Count, 7, 100000, 100000
100011,ST_SMS_HOME_MT - EDR Count,ST_SMS_HOME_MT - EDR Count, 7, 100000, 100000
100012,ST_SMS_HUTCHINSON - EDR Count,ST_SMS_HUTCHINSON - EDR Count, 7, 100000, 100000
100013,ST_SMS_JUSTMOBILE - EDR Count,ST_SMS_JUSTMOBILE - EDR Count, 7, 100000, 100000
100014,ST_SMS_METEOR - EDR Count,ST_SMS_METEOR - EDR Count, 7, 100000, 100000
100015,ST_SMS_O2 - EDR Count,ST_SMS_O2 - EDR Count, 7, 100000, 100000
100016,ST_SMS_OTHER_DEST - EDR Count,ST_SMS_OTHER_DEST - EDR Count, 7, 100000, 100000
100017,ST_SMS_OTHER_INBOUND_ROAMERS_MO - EDR Count,ST_SMS_OTHER_INBOUND_ROAMERS_MO - EDR Count, 7, 100000, 100000
100019,ST_SMS_POSTFONE - EDR Count,ST_SMS_POSTFONE - EDR Count, 7, 100000, 100000
100021,ST_SMS_TESCO - EDR Count,ST_SMS_TESCO - EDR Count, 7, 100000, 100000
100022,ST_SMS_VODAFONE - EDR Count,ST_SMS_VODAFONE - EDR Count, 7, 100000, 100000
100025,ST_DATA_GPRS - EDR Count,ST_DATA_GPRS - EDR Count, 7, 100000, 100000
100027,ST_SMS_OTHER_INBOUND_ROAMERS_MT - EDR Count,ST_SMS_OTHER_INBOUND_ROAMERS_MT - EDR Count, 7, 100000, 100000
100029,ST_VOICE - EDR Count,ST_VOICE - EDR Count, 7, 100000, 100000
100030,ST_VOICE_INBOUND_ROAMERS_MO - EDR Count,ST_VOICE_INBOUND_ROAMERS_MO - EDR Count, 7, 100000, 100000
100031,ST_VOICE_INBOUND_ROAMERS_MT - EDR Count,ST_VOICE_INBOUND_ROAMERS_MT - EDR Count, 7, 100000, 100000
100032,ST_ALL - EDR Duration,ST_ALL - EDR Duration, 7, 100000, 100000
100033,ST_DATA_GPRS - EDR Duration,ST_DATA_GPRS - EDR Duration, 7, 100000, 100000
100034,ST_SMS_OTHER_INBOUND_ROAMERS_MO - EDR Duration,ST_SMS_OTHER_INBOUND_ROAMERS_MO - EDR Duration, 7, 100000, 100000
100035,ST_SMS_OTHER_INBOUND_ROAMERS_MT - EDR Duration,ST_SMS_OTHER_INBOUND_ROAMERS_MT - EDR Duration, 7, 100000, 100000
