100001,CCN,CCN
100003,CDC1 (DS54),CDC1
100004,CDC2 (DS54),CDC2
100005,ER4,ER4
100006,ICCS,ICCS
100007,Mediation,Mediation
100008,MMSC,MMSC
100009,MSSP01 (DS28),MSSP01
100010,MSSP02 (DS28),MSSP02
100011,MSSP03 (DS28),MSSP03
100012,MSSP04 (DS28),MSSP04
100013,NGME,NGME
100014,ROBIGA,ROBIGA
100015,HPS2 (DS8),HPS2
100016,HPS3 (DS8),HPS3
100017,S680SMR1 (DS8),S680SMR1
100018,S680SMR2 (DS8),S680SMR2
100019,S706SMR1 (DS8),S706SMR1
100020,S706SMR2 (DS8),S706SMR2
100021,Syniverse,Syniverse
100022,EMM,EMM
100023,PGW,PGW
100024,SGW,SGW
100025,SGSN,SGSN
