100000,100012,T,100001,MSS vs MIS (count) - ST_VOICE_PREPAID_HOME_MO - EDR Count,MSS vs MIS (count) - ST_VOICE_PREPAID_HOME_MO - EDR Count
100001,100012,T,100001,MSS vs MIS (value) - ST_VOICE_PREPAID_HOME_MO - EDR Value,MSS vs MIS (value) - ST_VOICE_PREPAID_HOME_MO - EDR Value
100002,100012,T,100001,MSS vs MIS (duration) - ST_VOICE_PREPAID_HOME_MO - EDR Duration,MSS vs MIS (duration) - ST_VOICE_PREPAID_HOME_MO - EDR Duration
100003,100012,T,100001,MSS vs MIS (count) - ST_VOICE_PREPAID_HOME_CALL_FWD - EDR Count,MSS vs MIS (count) - ST_VOICE_PREPAID_HOME_CALL_FWD - EDR Count
100004,100012,T,100001,MSS vs MIS (value) - ST_VOICE_PREPAID_HOME_CALL_FWD - EDR Value,MSS vs MIS (value) - ST_VOICE_PREPAID_HOME_CALL_FWD - EDR Value
100005,100012,T,100001,MSS vs MIS (duration) - ST_VOICE_PREPAID_HOME_CALL_FWD - EDR Duration,MSS vs MIS (duration) - ST_VOICE_PREPAID_HOME_CALL_FWD - EDR Duration
100012,100013,T,100001,MSS vs GSM (count) - ST_VOICE_POSTPAID_HOME_MO - EDR Count,MSS vs GSM (count) - ST_VOICE_POSTPAID_HOME_MO - EDR Count
100013,100013,T,100001,MSS vs GSM (duration) - ST_VOICE_POSTPAID_HOME_MO - EDR Duration,MSS vs GSM (duration) - ST_VOICE_POSTPAID_HOME_MO - EDR Duration
100016,100013,T,100001,GSM vs ICCS Unbilled (count) - ST_VOICE_POSTPAID_HOME_MO - EDR Count,GSM vs ICCS Unbilled (count) - ST_VOICE_POSTPAID_HOME_MO - EDR Count
100017,100013,T,100001,GSM vs ICCS Unbilled (duration) - ST_VOICE_POSTPAID_HOME_MO - EDR Duration,GSM vs ICCS Unbilled (duration) - ST_VOICE_POSTPAID_HOME_MO - EDR Duration
100018,100013,T,100001,GSM vs ICCS Unbilled (count) - ST_VOICE_POSTPAID_HOME_CALL_FWD - EDR Count,GSM vs ICCS Unbilled (count) - ST_VOICE_POSTPAID_HOME_CALL_FWD - EDR Count
100019,100013,T,100001,GSM vs ICCS Unbilled (duration) - ST_VOICE_POSTPAID_HOME_CALL_FWD - EDR Duration,GSM vs ICCS Unbilled (duration) - ST_VOICE_POSTPAID_HOME_CALL_FWD - EDR Duration
100020,100010,T,100001,MSS vs MIS (count) - ST_SMS_PREPAID - EDR Count,MSS vs MIS (count) - ST_SMS_PREPAID - EDR Count
100022,100010,T,100001,MSS vs MIS (count) - ST_SMS_HOME_MO - EDR Count,MSS vs MIS (count) - ST_SMS_HOME_MO - EDR Count
100024,100011,T,100001,SMSC vs SMS ICCS + SMS Strip (count) - ST_SMS - EDR Count,SMSC vs SMS ICCS + SMS Strip (count) - ST_SMS - EDR Count
100025,100011,T,100001,SMS ICCS vs ICCS Unbilled (count) - ST_SMS_HOME_MO - EDR Count,SMS ICCS vs ICCS Unbilled (count) - ST_SMS_HOME_MO - EDR Count
100026,100014,T,100001,Raw MMS vs CCN MMS (count) - ST_MMS_PREPAID_HOME_MO - EDR Count,Raw MMS vs CCN MMS (count) - ST_MMS_PREPAID_HOME_MO - EDR Count
100027,100015,T,100001,Raw MMS vs MMS ICCS (count) - ST_MMS_POSTPAID_HOME_MO - EDR Count,Raw MMS vs MMS ICCS (count) - ST_MMS_POSTPAID_HOME_MO - EDR Count
100028,100015,T,100001,MMS ICCS vs ICCS Unbilled (count) - ST_MMS_POSTPAID_HOME_MO - EDR Count,MMS ICCS vs ICCS Unbilled (count) - ST_MMS_POSTPAID_HOME_MO - EDR Count
