100000,100000,,ST_ALL - EDR Count - Version 1,20101125000000,20201231235959,A
100001,100001,,ST_SMS - EDR Count - Version 1,20101125000000,20201231235959,A
100002,100002,,ST_SMS_HOME - EDR Count - Version 1,20101125000000,20201231235959,A
100003,100003,,ST_SMS_HOME_MO - EDR Count - Version 1,20101125000000,20201231235959,A
100004,100004,,ST_SMS_OTHER_OUTBOUND_ROAMERS_MO - EDR Count - Version 1,20101125000000,20201231235959,A
100005,100005,,ST_SMS_PREMIUM - EDR Count - Version 1,20101125000000,20201231235959,A
100006,100006,,ST_UNIDENT - EDR Count - Version 1,20101125000000,20201231235959,A
100011,100011,,ST_SMS_HOME_MT - EDR Count - Version 1,20101125000000,20201231235959,A
100012,100012,,ST_SMS_HUTCHINSON - EDR Count - Version 1,20101125000000,20201231235959,A
100013,100013,,ST_SMS_JUSTMOBILE - EDR Count - Version 1,20101125000000,20201231235959,A
100014,100014,,ST_SMS_METEOR - EDR Count - Version 1,20101125000000,20201231235959,A
100015,100015,,ST_SMS_O2 - EDR Count - Version 1,20101125000000,20201231235959,A
100016,100016,,ST_SMS_OTHER_DEST - EDR Count - Version 1,20101125000000,20201231235959,A
100017,100017,,ST_SMS_OTHER_INBOUND_ROAMERS_MO - EDR Count - Version 1,20101125000000,20201231235959,A
100019,100019,,ST_SMS_POSTFONE - EDR Count - Version 1,20101125000000,20201231235959,A
100021,100021,,ST_SMS_TESCO - EDR Count - Version 1,20101125000000,20201231235959,A
100022,100022,,ST_SMS_VODAFONE - EDR Count - Version 1,20101125000000,20201231235959,A
100025,100025,,ST_DATA_GPRS - EDR Count - Version 1,20101125000000,20201231235959,A
100027,100027,,ST_SMS_OTHER_INBOUND_ROAMERS_MT - EDR Count - Version 1,20101125000000,20201231235959,A
100029,100029,,ST_VOICE - EDR Count - Version 1,20101125000000,20201231235959,A
100030,100030,,ST_VOICE_INBOUND_ROAMERS_MO - EDR Count - Version 1,20101125000000,20201231235959,A
100031,100031,,ST_VOICE_INBOUND_ROAMERS_MT - EDR Count - Version 1,20101125000000,20201231235959,A
100032,100032,,ST_ALL - EDR Duration - Version 1,20101125000000,20201231235959,A
100033,100033,,ST_DATA_GPRS - EDR Duration - Version 1,20101125000000,20201231235959,A
100034,100034,,ST_SMS_OTHER_INBOUND_ROAMERS_MO - EDR Duration - Version 1,20101125000000,20201231235959,A
100035,100035,,ST_SMS_OTHER_INBOUND_ROAMERS_MT - EDR Duration - Version 1,20101125000000,20201231235959,A
100036,100036,,ST_UNIDENT - EDR Duration - Version 1,20101125000000,20201231235959,A
100037,100037,,ST_VOICE - EDR Duration - Version 1,20101125000000,20201231235959,A
100038,100038,,ST_VOICE_INBOUND_ROAMERS_MO - EDR Duration - Version 1,20101125000000,20201231235959,A
100039,100039,,ST_VOICE_INBOUND_ROAMERS_MT - EDR Duration - Version 1,20101125000000,20201231235959,A
100042,100042,,ST_DATA_WAP - EDR Count - Version 1,20101125000000,20201231235959,A
100044,100044,,ST_SMS_OTHER_OUTBOUND_ROAMERS_MT - EDR Count - Version 1,20101125000000,20201231235959,A
100047,100047,,ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MO - EDR Count - Version 1,20101125000000,20201231235959,A
100048,100048,,ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MT - EDR Count - Version 1,20101125000000,20201231235959,A
100051,100051,,ST_DATA_WAP - EDR Duration - Version 1,20101125000000,20201231235959,A
100052,100052,,ST_SMS_OTHER_OUTBOUND_ROAMERS_MO - EDR Duration - Version 1,20101125000000,20201231235959,A
100053,100053,,ST_SMS_OTHER_OUTBOUND_ROAMERS_MT - EDR Duration - Version 1,20101125000000,20201231235959,A
100056,100056,,ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MO - EDR Duration - Version 1,20101125000000,20201231235959,A
100057,100057,,ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MT - EDR Duration - Version 1,20101125000000,20201231235959,A
100065,100065,,ST_SMS_PREPAID - EDR Count - Version 1,20101125000000,20201231235959,A
100070,100070,,ST_VOICE_OUTBOUND_PREPAID_ROAMERS_MO - EDR Count - Version 1,20101125000000,20201231235959,A
100071,100071,,ST_VOICE_OUTBOUND_PREPAID_ROAMERS_MT - EDR Count - Version 1,20101125000000,20201231235959,A
100072,100072,,ST_VOICE_POSTPAID - EDR Count - Version 1,20101125000000,20201231235959,A
100073,100073,,ST_VOICE_POSTPAID_HOME - EDR Count - Version 1,20101125000000,20201231235959,A
100074,100074,,ST_VOICE_POSTPAID_HOME_CALL_FWD - EDR Count - Version 1,20101125000000,20201231235959,A
100075,100075,,ST_VOICE_POSTPAID_HOME_MO - EDR Count - Version 1,20101125000000,20201231235959,A
100076,100076,,ST_VOICE_PREPAID - EDR Count - Version 1,20101125000000,20201231235959,A
100077,100077,,ST_VOICE_PREPAID_HOME - EDR Count - Version 1,20101125000000,20201231235959,A
100078,100078,,ST_VOICE_PREPAID_HOME_CALL_FWD - EDR Count - Version 1,20101125000000,20201231235959,A
100079,100079,,ST_VOICE_PREPAID_HOME_MO - EDR Count - Version 1,20101125000000,20201231235959,A
100081,100081,,ST_SMS - EDR Duration - Version 1,20101125000000,20201231235959,A
100082,100082,,ST_SMS_HOME - EDR Duration - Version 1,20101125000000,20201231235959,A
100083,100083,,ST_SMS_HOME_MO - EDR Duration - Version 1,20101125000000,20201231235959,A
100084,100084,,ST_SMS_HOME_MT - EDR Duration - Version 1,20101125000000,20201231235959,A
100087,100087,,ST_SMS_PREPAID - EDR Duration - Version 1,20101125000000,20201231235959,A
100092,100092,,ST_VOICE_OUTBOUND_PREPAID_ROAMERS_MO - EDR Duration - Version 1,20101125000000,20201231235959,A
100093,100093,,ST_VOICE_OUTBOUND_PREPAID_ROAMERS_MT - EDR Duration - Version 1,20101125000000,20201231235959,A
100094,100094,,ST_VOICE_POSTPAID - EDR Duration - Version 1,20101125000000,20201231235959,A
100095,100095,,ST_VOICE_POSTPAID_HOME - EDR Duration - Version 1,20101125000000,20201231235959,A
100096,100096,,ST_VOICE_POSTPAID_HOME_CALL_FWD - EDR Duration - Version 1,20101125000000,20201231235959,A
100097,100097,,ST_VOICE_POSTPAID_HOME_MO - EDR Duration - Version 1,20101125000000,20201231235959,A
100098,100098,,ST_VOICE_PREPAID - EDR Duration - Version 1,20101125000000,20201231235959,A
100099,100099,,ST_VOICE_PREPAID_HOME - EDR Duration - Version 1,20101125000000,20201231235959,A
100100,100100,,ST_VOICE_PREPAID_HOME_CALL_FWD - EDR Duration - Version 1,20101125000000,20201231235959,A
100101,100101,,ST_VOICE_PREPAID_HOME_MO - EDR Duration - Version 1,20101125000000,20201231235959,A
100102,100102,,ST_ALL - EDR Value - Version 1,20101125000000,20201231235959,A
100103,100103,,ST_SMS - EDR Value - Version 1,20101125000000,20201231235959,A
100104,100104,,ST_SMS_HOME - EDR Value - Version 1,20101125000000,20201231235959,A
100105,100105,,ST_SMS_HOME_MO - EDR Value - Version 1,20101125000000,20201231235959,A
100106,100106,,ST_SMS_HOME_MT - EDR Value - Version 1,20101125000000,20201231235959,A
100107,100107,,ST_SMS_OTHER_INBOUND_ROAMERS_MO - EDR Value - Version 1,20101125000000,20201231235959,A
100108,100108,,ST_SMS_OTHER_INBOUND_ROAMERS_MT - EDR Value - Version 1,20101125000000,20201231235959,A
100109,100109,,ST_SMS_PREPAID - EDR Value - Version 1,20101125000000,20201231235959,A
