100000,MSS: ST_SMS - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100001,100102,,,,,,Y,Y,Y,Y,Y,450,175,,
100001,MIS: ST_SMS - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100001,100145,,,,,,Y,Y,Y,Y,Y,450,175,,
100003,ICCS Unbilled: ST_SMS - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100001,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
100004,SMSC: ST_SMS - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100001,100106,,,,,,Y,Y,Y,Y,Y,450,175,,
100005,SMS ICCS: ST_SMS - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100001,100143,,,,,,Y,Y,Y,Y,Y,450,175,,
100006,SMS Strip: ST_SMS - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100001,100124,,,,,,Y,Y,Y,Y,Y,450,175,,
100008,MSS: ST_VOICE_PREPAID - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100098,100102,,,,,,Y,Y,Y,Y,Y,450,175,,
100009,MIS: ST_VOICE_PREPAID - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100098,100145,,,,,,Y,Y,Y,Y,Y,450,175,,
100011,GSM: ST_VOICE_POSTPAID - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100094,100142,,,,,,Y,Y,Y,Y,Y,450,175,,
100012,GSM Strip: ST_ALL - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100032,100140,,,,,,Y,Y,Y,Y,Y,450,175,,
100013,ICCS Unbilled: ST_VOICE_POSTPAID - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100094,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
100014,MSS: ST_VOICE_POSTPAID - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100094,100102,,,,,,Y,Y,Y,Y,Y,450,175,,
100016,Raw MMS: ST_MMS_PREPAID_HOME_MO - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100223,100108,,,,,,Y,Y,Y,Y,Y,450,175,,
100017,CCN MMS: ST_MMS_PREPAID_HOME_MO - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100223,100101,,,,,,Y,Y,Y,Y,Y,450,175,,
100019,ICCS Unbilled: ST_MMS_POSTPAID_HOME_MO - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100222,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
100020,Raw MMS: ST_MMS_POSTPAID_HOME_MO - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100222,100108,,,,,,Y,Y,Y,Y,Y,450,175,,
