100000,ST_ALL,All Calls
100001,ST_VOICE,Voice
100002,ST_VOICE_POSTPAID,Voice Postpaid
100003,ST_VOICE_POSTPAID_HOME,Voice Postpaid Home
100004,ST_VOICE_POSTPAID_HOME_MO,Voice Postpaid Home Mobile Originated
100005,ST_VOICE_POSTPAID_HOME_CALL_FWD,Voice Postpaid Home Call Forward
100006,ST_VOICE_PREPAID,Voice Prepaid
100007,ST_VOICE_PREPAID_HOME,Voice Prepaid Home
100008,ST_VOICE_PREPAID_HOME_MO,Voice Prepaid Home Mobile Originated
100009,ST_VOICE_PREPAID_HOME_CALL_FWD,Voice Prepaid Home Call Forward
100010,ST_VOICE_OTHER_OUTBOUND_ROAMERS,Voice Other Outbound Roamers
100011,ST_VOICE_OTHER_INBOUND_ROAMERS,Voice Other Inbound Roamers
100012,ST_VOICE_INTERCONNECT,Voice Interconnect
100013,ST_SMS,SMS
100014,ST_SMS_HOME,SMS Other Home
100015,ST_SMS_HOME_MO,SMS Other Home Mobile Originating
100016,ST_SMS_HOME_MT,SMS Other Home Mobile Terminating
100017,ST_SMS_VODAFONE,SMS on Vodafone network
100018,ST_SMS_O2,SMS to O2 network
100019,ST_SMS_METEOR,SMS to METEOR network
100020,ST_SMS_HUTCHINSON,SMS to Hutchinson network
100021,ST_SMS_TESCO,SMS to Tesco MVNO
100022,ST_SMS_POSTFONE,ST_SMS_POSTFONE
100023,ST_SMS_JUSTMOBILE,ST_SMS_JUSTMOBILE
100024,ST_SMS_OTHER_DEST,SMS to other destination
100025,ST_SMS_PREMIUM,Premium SMS
100026,ST_SMS_PREPAID,ST_SMS_PREPAID
100027,ST_SMS_OTHER_INBOUND_ROAMERS,SMS Other Inbound Roamers
100028,ST_SMS_OTHER_OUTBOUND_ROAMERS,SMS Other Outbound Roamers
100029,ST_SMS_ROAMING_MO_PREPAID,ST_SMS_ROAMING_MO_PREPAID
100030,ST_SMS_PREMIUM_MO_PREPAID,ST_SMS_PREMIUM_MO_PREPAID
100031,ST_SMS_PREMIUM_MT_PREPAID,ST_SMS_PREMIUM_MT_PREPAID
100032,ST_MMS,MMS
100033,ST_MMS_POSTPAID,MMS Postpaid
100034,ST_MMS_POSTPAID_HOME,MMS Postpaid Home
100035,ST_MMS_POSTPAID_HOME_MO,MMS Postpaid Home Mobile Originating
100036,ST_MMS_PREPAID,MMS Prepaid
100037,ST_MMS_PREPAID_HOME,MMS Prepaid Home
100038,ST_MMS_PREPAID_HOME_MO,MMS Prepaid Home Mobile Originating
100039,ST_MMS_OTHER,ST_MMS_OTHER
100040,ST_DATA_GPRS,ST_DATA_GPRS
100041,ST_DATA_WAP,ST_DATA_WAP
100042,ST_DATA_GPRS_PREPAID,ST_DATA_GPRS_PREPAID
100043,ST_DATA_GPRS_POSTPAID,ST_DATA_GPRS_POSTPAID
100044,ST_DATA_WAP_PREPAID,ST_DATA_WAP_PREPAID
100045,ST_DATA_WAP_POSTPAID,ST_DATA_WAP_POSTPAID
100046,ST_DATA_GPRS_PREPAID_STRIP,ST_DATA_GPRS_PREPAID_STRIP
100047,ST_DATA_GPRS_POSTPAID_STRIP,ST_DATA_GPRS_POSTPAID_STRIP
100048,ST_DATA_WAP_PREPAID_STRIP,ST_DATA_WAP_PREPAID_STRIP
100049,ST_DATA_WAP_POSTPAID_STRIP,ST_DATA_WAP_POSTPAID_STRIP
100050,ST_CONTENT_POSTPAID,ST_CONTENT_POSTPAID
100051,ST_CONTENT_PREPAID,ST_CONTENT_PREPAID
100052,ST_UNIDENT,Unidentified
100053,ST_SMS_OTHER_INBOUND_ROAMERS_MO,ST_SMS_OTHER_INBOUND_ROAMERS_MO
100054,ST_SMS_OTHER_INBOUND_ROAMERS_MT,ST_SMS_OTHER_INBOUND_ROAMERS_MT
100055,ST_SMS_OTHER_OUTBOUND_ROAMERS_MO,ST_SMS_OTHER_OUTBOUND_ROAMERS_MO
100056,ST_SMS_OTHER_OUTBOUND_ROAMERS_MT,ST_SMS_OTHER_OUTBOUND_ROAMERS_MT
100057,ST_VOICE_INBOUND_ROAMERS_MO,ST_VOICE_INBOUND_ROAMERS_MO
100058,ST_VOICE_INBOUND_ROAMERS_MT,ST_VOICE_INBOUND_ROAMERS_MT
100059,ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MO,ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MO
100060,ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MT,ST_VOICE_OUTBOUND_POSTPAID_ROAMERS_MT
100061,ST_VOICE_OUTBOUND_PREPAID_ROAMERS_MO,ST_VOICE_OUTBOUND_PREPAID_ROAMERS_MO
100062,ST_VOICE_OUTBOUND_PREPAID_ROAMERS_MT,ST_VOICE_OUTBOUND_PREPAID_ROAMERS_MT
100063,MSOriginating,MSOriginating record
100064,GSM_Comp21,GSM_Comp21 record
100065,GSM_Comp1,GSM_Comp1 record
100066,GSM_Comp13,GSM_Comp13 record
100067,GSM_Comp7,GSM_Comp7 record
100068,GSM_Comp9,GSM_Comp9 record
100069,SMSMOC,SMSMOC record
100070,SMSMTC,SMSMTC record
100071,Transit,Transit record
100072,ST_ONXP_VOICE_POSTPAID,ONXP Voice Postpaid
100073,ST_ONXP_VOICE_POSTPAID_HOME,ONXP Voice Postpaid Home
100074,ST_ONXP_VOICE_POSTPAID_HOME_MO,ONXP Voice Postpaid Home Mobile Originated
100075,ST_ONXP_VOICE_POSTPAID_HOME_CALL_FWD,ONXP Voice Postpaid Home Call Forward
100076,ST_DATA_2G,Data 2G
100077,ST_DATA_3G,Data 3G
100078,ST_DATA_4G,Data 4G
100079,ST_DATA_2G_PREPAID,Data 2G Prepaid
100080,ST_DATA_2G_POSTPAID,Data 2G Postpaid
100081,ST_DATA_3G_PREPAID,Data 3G Prepaid
100082,ST_DATA_3G_POSTPAID,Data 3G Postpaid
100083,ST_DATA_4G_PREPAID,Data 4G Prepaid
100084,ST_DATA_4G_POSTPAID,Data 4G Postpaid
