100001,100001,-1,-1,-1,CCN,CCN
100003,100003,-1,-1,-1,CDC1 (DS54),CDC1
100004,100004,-1,-1,-1,CDC2 (DS54),CDC2
100005,100005,-1,-1,-1,ER4,ER4
100006,100006,-1,-1,-1,ICCS,ICCS
100007,100007,-1,-1,-1,Mediation,Mediation
100008,100008,-1,-1,-1,MMSC,MMSC
100009,100009,-1,-1,-1,MSSP01 (DS28),MSSP01
100010,100010,-1,-1,-1,MSSP02 (DS28),MSSP02
100011,100011,-1,-1,-1,MSSP03 (DS28),MSSP03
100012,100012,-1,-1,-1,MSSP04 (DS28),MSSP04
100013,100013,-1,-1,-1,NGME,NGME
100014,100014,-1,-1,-1,ROBIGA,ROBIGA
100015,100015,-1,-1,-1,HPS2 (DS8),HPS2
100016,100016,-1,-1,-1,HPS3 (DS8),HPS3
100017,100017,-1,-1,-1,S680SMR1 (DS8),S680SMR1
100018,100018,-1,-1,-1,S680SMR2 (DS8),S680SMR2
100019,100019,-1,-1,-1,S706SMR1 (DS8),S706SMR1
100020,100020,-1,-1,-1,S706SMR2 (DS8),S706SMR2
100021,100021,-1,-1,-1,Syniverse,Syniverse
100022,100022,-1,-1,-1,EMM,EMM
100023,100023,-1,-1,-1,PGW,PGW
100024,100024,-1,-1,-1,SGW,SGW
100025,100025,-1,-1,-1,SGSN,SGSN
