100500,100000,dummy filler,15,,,,N
100501,100001,dummy filler,15,,,,N
100502,100002,dummy filler,15,,,,N
100503,100003,dummy filler,15,,,,N
100504,100004,dummy filler,15,,,,N
100505,100053,dummy filler,15,,,,N
100506,100054,dummy filler,15,,,,N
100508,100058,dummy filler,15,,,,N
100510,100060,dummy filler,15,,,,N
100511,100061,dummy filler,15,,,,N
100512,100062,dummy filler,15,,,,N
100513,100063,dummy filler,15,,,,N
100514,100064,dummy filler,15,,,,N
100515,100065,dummy filler,15,,,,N
100516,100066,dummy filler,15,,,,N
100517,100067,dummy filler,15,,,,N
100518,100068,dummy filler,15,,,,N
100519,100069,dummy filler,15,,,,N
100520,100070,dummy filler,15,,,,N
100521,100071,dummy filler,15,,,,N
100526,100076,dummy filler,15,,,,N
100527,100077,dummy filler,15,,,,N
100528,100078,dummy filler,15,,,,N
100000,100000,currentDir,1,,,,N
100014,100000,edrFileName,2,,,,N
100015,100000,neId,3,,,,N
100016,100000,umIdentifier,4,,,,N
100017,100000,usageType,5,,,,N
100019,100000,timeSlot,7,,,INTEGER EXTERNAL,N
100020,100000,serviceType,8,,,,N
100023,100000,eventCount,11,,,INTEGER EXTERNAL,N
100024,100000,sumDuration,12,,,INTEGER EXTERNAL,N
100025,100000,sumBytes,13,,,INTEGER EXTERNAL,N
100416,100000,sumValue,14,,,INTEGER EXTERNAL,N
100001,100001,currentDir,1,,,,N
100002,100001,edrFileName,2,,,,N
100003,100001,neId,3,,,,N
100004,100001,umIdentifier,4,,,,N
100005,100001,usageType,5,,,,N
100007,100001,timeSlot,7,,,INTEGER EXTERNAL,N
100008,100001,serviceType,8,,,,N
100011,100001,eventCount,11,,,INTEGER EXTERNAL,N
100012,100001,sumDuration,12,,,INTEGER EXTERNAL,N
100013,100001,sumBytes,13,,,INTEGER EXTERNAL,N
100417,100001,sumValue,14,,,INTEGER EXTERNAL,N
100026,100002,currentDir,1,,,,N
100027,100002,edrFileName,2,,,,N
100028,100002,neId,3,,,,N
100029,100002,umIdentifier,4,,,,N
100030,100002,usageType,5,,,,N
100032,100002,timeSlot,7,,,INTEGER EXTERNAL,N
100033,100002,serviceType,8,,,,N
100036,100002,eventCount,11,,,INTEGER EXTERNAL,N
100037,100002,sumDuration,12,,,INTEGER EXTERNAL,N
100038,100002,sumBytes,13,,,INTEGER EXTERNAL,N
100418,100002,sumValue,14,,,INTEGER EXTERNAL,N
100052,100003,currentDir,1,,,,N
100053,100003,edrFileName,2,,,,N
100054,100003,neId,3,,,,N
100055,100003,umIdentifier,4,,,,N
100056,100003,usageType,5,,,,N
100058,100003,timeSlot,7,,,,N
100059,100003,serviceType,8,,,,N
100062,100003,eventCount,11,,,,N
100063,100003,sumDuration,12,,,,N
100064,100003,sumBytes,13,,,,N
100419,100003,sumValue,14,,,INTEGER EXTERNAL,N
100403,100004,currentDir,1,,,,N
100404,100004,edrFileName,2,,,,N
100405,100004,neId,3,,,,N
100406,100004,umIdentifier,4,,,,N
100407,100004,usageType,5,,,,N
100409,100004,timeSlot,7,,,,N
100410,100004,serviceType,8,,,,N
100413,100004,eventCount,11,,,,N
100414,100004,sumDuration,12,,,,N
100415,100004,sumBytes,13,,,,N
100420,100004,sumValue,14,,,INTEGER EXTERNAL,N
100065,100053,currentDir,1,,,,N
100066,100053,edrFileName,2,,,,N
100067,100053,neId,3,,,,N
100068,100053,umIdentifier,4,,,,N
100069,100053,usageType,5,,,,N
100071,100053,timeSlot,7,,,INTEGER EXTERNAL,N
100072,100053,serviceType,8,,,,N
100075,100053,eventCount,11,,,INTEGER EXTERNAL,N
100076,100053,sumDuration,12,,,INTEGER EXTERNAL,N
100077,100053,sumBytes,13,,,INTEGER EXTERNAL,N
100421,100053,sumValue,14,,,INTEGER EXTERNAL,N
100078,100054,currentDir,1,,,,N
100079,100054,edrFileName,2,,,,N
100080,100054,neId,3,,,,N
100081,100054,umIdentifier,4,,,,N
100082,100054,usageType,5,,,,N
100084,100054,timeSlot,7,,,INTEGER EXTERNAL,N
100085,100054,serviceType,8,,,,N
100088,100054,eventCount,11,,,INTEGER EXTERNAL,N
