100000,CUSTOMERCP,CUSTOMER,stg_agg_data_ds6,N,
100001,CUSTOMERCP,CUSTOMER,stg_agg_data_ds11,N,
100002,CUSTOMERCP,CUSTOMER,stg_agg_data_ds12,N,
100003,CUSTOMERCP,CUSTOMER,stg_agg_data_ds8,N,
100004,CUSTOMERCP,CUSTOMER,stg_agg_data_ds4,N,
100005,CUSTOMERCP,CUSTOMER,stg_agg_data_ds5,N,
100006,CUSTOMERCP,CUSTOMER,stg_agg_data_ds20,N,
100009,CUSTOMERCP,CUSTOMER,stg_agg_data_ds28,N,
100010,CUSTOMERCP,CUSTOMER,stg_agg_data_ds33,N,
100012,CUSTOMERCP,CUSTOMER,stg_agg_data_ds39,N,
100013,CUSTOMERCP,CUSTOMER,stg_agg_data_ds40,N,
100014,CUSTOMERCP,CUSTOMER,stg_agg_data_ds44,N,
100015,CUSTOMERCP,CUSTOMER,stg_agg_data_ds45,N,
100016,CUSTOMERCP,CUSTOMER,stg_agg_data_ds48,N,
100017,CUSTOMERCP,CUSTOMER,stg_agg_data_ds49,N,
100018,CUSTOMERCP,CUSTOMER,stg_agg_data_ds53,N,
100019,CUSTOMERCP,CUSTOMER,stg_agg_data_ds54,N,
100020,CUSTOMERCP,CUSTOMER,stg_agg_data_ds55,N,
100021,CUSTOMERCP,CUSTOMER,stg_agg_data_ds56,N,
100022,CUSTOMERCP,CUSTOMER,stg_agg_data_ds64,N,
100023,CUSTOMERCP,CUSTOMER,stg_agg_data_ds65,N,
100028,CUSTOMERCP,CUSTOMER,stg_agg_data_ds23,N,
100029,CUSTOMERCP,CUSTOMER,stg_agg_data_ds80,N,
100030,CUSTOMERCP,CUSTOMER,stg_agg_data_ds81,N,
100031,CUSTOMERCP,CUSTOMER,stg_agg_data_ds70,N,
100032,CUSTOMERCP,CUSTOMER,stg_agg_data_ds71,N,
100033,CUSTOMERCP,CUSTOMER,stg_agg_data_ds72,N,
