100000,100000,5017,INIT,10,,
100003,100000,5007,POST,20,,
100004,100000,5014,POST,10,-iv 100002 -icn sql_ID -tn um.sql_ref -staging_table customer.stg_agg_data_ds6 -scn sql -et U,
100005,100000,5002,EXEC,10,-direct false -parallel false -loadRejectedFiles false,
100020,100000,5001,POST,30,il_success_dir gdl/accepted/DS6 il_reject_dir gdl/rejected/DS6,
100147,100000,5014,POST,40,-iv 100003 -icn sql_id -tn um.sql_ref -scn sql -et U,
100001,100001,5017,INIT,10,,
100006,100001,5007,POST,20,,
100007,100001,5014,POST,10,-iv 100002 -icn sql_id -tn um.sql_ref -staging_table customer.stg_agg_data_ds8 -scn sql -et U,
100009,100001,5002,EXEC,10,-direct false -parallel false -loadRejectedFiles false,
100021,100001,5001,POST,30,il_success_dir gdl/accepted/DS8 il_reject_dir gdl/rejected/DS8,
100148,100001,5014,POST,40,-iv 100003 -icn sql_id -tn um.sql_ref -scn sql -et U,
100010,100002,5014,POST,10,-iv 100002 -icn sql_id -tn um.sql_ref -staging_table customer.stg_agg_data_ds11 -scn sql -et U,
100011,100002,5002,EXEC,10,-direct false -parallel false -loadRejectedFiles false,
100013,100002,5007,POST,20,,
100014,100002,5017,INIT,10,,
100022,100002,5001,POST,30,il_success_dir gdl/accepted/DS11 il_reject_dir gdl/rejected/DS11,
100149,100002,5014,POST,40,-iv 100003 -icn sql_id -tn um.sql_ref -scn sql -et U,
100015,100003,5014,POST,10,-iv 100002 -icn sql_id -tn um.sql_ref -staging_table customer.stg_agg_data_ds12 -scn sql -et U,
100016,100003,5002,EXEC,10,-direct false -parallel false -loadRejectedFiles false,
100018,100003,5007,POST,20,,
100019,100003,5017,INIT,10,,
100024,100003,5001,POST,30,il_success_dir gdl/accepted/DS12 il_reject_dir gdl/rejected/DS12,
100150,100003,5014,POST,40,-iv 100003 -icn sql_id -tn um.sql_ref -scn sql -et U,
100025,100004,5001,POST,30,il_success_dir gdl/accepted/DS4 il_reject_dir gdl/rejected/DS4,
100026,100004,5017,INIT,10,,
100027,100004,5007,POST,20,,
100028,100004,5014,POST,10,-iv 100002 -icn sql_ID -tn um.sql_ref -staging_table customer.stg_agg_data_ds4 -scn sql -et U,
100029,100004,5002,EXEC,10,-direct false -parallel false -loadRejectedFiles false,
100151,100004,5014,POST,40,-iv 100003 -icn sql_id -tn um.sql_ref -scn sql -et U,
100030,100053,5001,POST,30,il_success_dir gdl/accepted/DS5 il_reject_dir gdl/rejected/DS5,
100031,100053,5017,INIT,10,,
100032,100053,5007,POST,20,,
100033,100053,5014,POST,10,-iv 100002 -icn sql_ID -tn um.sql_ref -staging_table customer.stg_agg_data_ds5 -scn sql -et U,
100034,100053,5002,EXEC,10,-direct false -parallel false -loadRejectedFiles false,
100146,100053,5014,POST,40,-iv 100003 -icn sql_id -tn um.sql_ref -scn sql -et U,
100035,100054,5001,POST,30,il_success_dir gdl/accepted/DS20 il_reject_dir gdl/rejected/DS20,
100036,100054,5017,INIT,10,,
100037,100054,5007,POST,20,,
100038,100054,5014,POST,10,-iv 100002 -icn sql_ID -tn um.sql_ref -staging_table customer.stg_agg_data_ds20 -scn sql -et U,
100039,100054,5002,EXEC,10,-direct false -parallel false -loadRejectedFiles false,
100153,100054,5014,POST,40,-iv 100003 -icn sql_id -tn um.sql_ref -scn sql -et U,
100050,100057,5001,POST,30,il_success_dir gdl/accepted/DS28 il_reject_dir gdl/rejected/DS28,
100051,100057,5017,INIT,10,,
100052,100057,5007,POST,20,,
100053,100057,5014,POST,10,-iv 100002 -icn sql_ID -tn um.sql_ref -staging_table customer.stg_agg_data_ds28 -scn sql -et U,
100054,100057,5002,EXEC,10,-direct false -parallel false -loadRejectedFiles false,
100156,100057,5014,POST,40,-iv 100003 -icn sql_id -tn um.sql_ref -scn sql -et U,
100055,100058,5001,POST,30,il_success_dir gdl/accepted/DS33 il_reject_dir gdl/rejected/DS33,
100056,100058,5017,INIT,10,,
100057,100058,5007,POST,20,,
100058,100058,5014,POST,10,-iv 100002 -icn sql_ID -tn um.sql_ref -staging_table customer.stg_agg_data_ds33 -scn sql -et U,
100059,100058,5002,EXEC,10,-direct false -parallel false -loadRejectedFiles false,
100157,100058,5014,POST,40,-iv 100003 -icn sql_id -tn um.sql_ref -scn sql -et U,
100065,100060,5001,POST,30,il_success_dir gdl/accepted/DS39 il_reject_dir gdl/rejected/DS39,
100066,100060,5017,INIT,10,,
100067,100060,5007,POST,20,,
100068,100060,5014,POST,10,-iv 100002 -icn sql_ID -tn um.sql_ref -staging_table customer.stg_agg_data_ds39 -scn sql -et U,
100069,100060,5002,EXEC,10,-direct false -parallel false -loadRejectedFiles false,
100159,100060,5014,POST,40,-iv 100003 -icn sql_id -tn um.sql_ref -scn sql -et U,
100070,100061,5001,POST,30,il_success_dir gdl/accepted/DS40 il_reject_dir gdl/rejected/DS40,
100071,100061,5017,INIT,10,,
100072,100061,5007,POST,20,,
100073,100061,5014,POST,10,-iv 100002 -icn sql_ID -tn um.sql_ref -staging_table customer.stg_agg_data_ds40 -scn sql -et U,
100074,100061,5002,EXEC,10,-direct false -parallel false -loadRejectedFiles false,
100160,100061,5014,POST,40,-iv 100003 -icn sql_id -tn um.sql_ref -scn sql -et U,
100075,100062,5001,POST,30,il_success_dir gdl/accepted/DS44 il_reject_dir gdl/rejected/DS44,
100076,100062,5017,INIT,10,,
100077,100062,5007,POST,20,,
100078,100062,5014,POST,10,-iv 100002 -icn sql_ID -tn um.sql_ref -staging_table customer.stg_agg_data_ds44 -scn sql -et U,
100079,100062,5002,EXEC,10,-direct false -parallel false -loadRejectedFiles false,
100161,100062,5014,POST,40,-iv 100003 -icn sql_id -tn um.sql_ref -scn sql -et U,
100080,100063,5001,POST,30,il_success_dir gdl/accepted/DS45 il_reject_dir gdl/rejected/DS45,
100081,100063,5017,INIT,10,,
100082,100063,5007,POST,20,,
100083,100063,5014,POST,10,-iv 100002 -icn sql_ID -tn um.sql_ref -staging_table customer.stg_agg_data_ds45 -scn sql -et U,
100084,100063,5002,EXEC,10,-direct false -parallel false -loadRejectedFiles false,
100162,100063,5014,POST,40,-iv 100003 -icn sql_id -tn um.sql_ref -scn sql -et U,
100085,100064,5001,POST,30,il_success_dir gdl/accepted/DS48 il_reject_dir gdl/rejected/DS48,
100086,100064,5017,INIT,10,,
100087,100064,5007,POST,20,,
100088,100064,5014,POST,10,-iv 100002 -icn sql_ID -tn um.sql_ref -staging_table customer.stg_agg_data_ds48 -scn sql -et U,
100089,100064,5002,EXEC,10,-direct false -parallel false -loadRejectedFiles false,
100163,100064,5014,POST,40,-iv 100003 -icn sql_id -tn um.sql_ref -scn sql -et U,
100090,100065,5001,POST,30,il_success_dir gdl/accepted/DS49 il_reject_dir gdl/rejected/DS49,
100091,100065,5017,INIT,10,,
100092,100065,5007,POST,20,,
100093,100065,5014,POST,10,-iv 100002 -icn sql_ID -tn um.sql_ref -staging_table customer.stg_agg_data_ds49 -scn sql -et U,
100094,100065,5002,EXEC,10,-direct false -parallel false -loadRejectedFiles false,
100164,100065,5014,POST,40,-iv 100003 -icn sql_id -tn um.sql_ref -scn sql -et U,
100095,100066,5001,POST,30,il_success_dir gdl/accepted/DS53 il_reject_dir gdl/rejected/DS53,
100096,100066,5017,INIT,10,,
100097,100066,5007,POST,20,,
100098,100066,5014,POST,10,-iv 100002 -icn sql_ID -tn um.sql_ref -staging_table customer.stg_agg_data_ds53 -scn sql -et U,
100099,100066,5002,EXEC,10,-direct false -parallel false -loadRejectedFiles false,
100165,100066,5014,POST,40,-iv 100003 -icn sql_id -tn um.sql_ref -scn sql -et U,
100100,100067,5001,POST,30,il_success_dir gdl/accepted/DS54 il_reject_dir gdl/rejected/DS54,
100101,100067,5017,INIT,10,,
100102,100067,5007,POST,20,,
