100000,,Vodafone Ireland Main Dashboard,Vodafone Ireland Main Dashboard,Y,Y,1001,,4000,
100010,,Prepaid SMS,Prepaid SMS,N,N,1001,,4000,
100011,,Postpaid SMS,Postpaid SMS,N,N,1001,,4000,
100012,,Prepaid Voice,Prepaid Voice,N,N,1001,,4000,
100013,,Postpaid Voice,Postpaid Voice,N,N,1001,,4000,
100014,,Prepaid MMS,Prepaid MMS,N,N,1001,,4000,
100015,,Postpaid MMS,Postpaid MMS,N,N,1001,,4000,
100016,,Prepaid Data,Prepaid Data,N,N,1001,,4000,
100017,,Postpaid Data,Postpaid Data,N,N,1001,,4000,
100018,,Roaming,Roaming,N,N,1001,,4000,
100019,,Content,Content,N,N,1001,,4000,
100020,0,OneNet Express,OneNet Express Dashboard,Y,N,1001,,4000,
100021,,Interconnect MMS,Interconnect MMS,N,N,1101,,4000,
100022,,Interconnect SMS,Interconnect SMS,N,N,1101,,4000,
100023,,Interconnect Voice,Interconnect Voice,N,N,1101,,4000,
100030,,Feed Files,Feed Files,N,N,1101,,4000,
100031,,Fixed Line Voice,Fixed Line Voice,N,N,1101,,4000,
100032,,Partners,Partners,N,N,1101,,4000,
