100210,(M) Import ICCS Billing file,-daemon no -load_type 1 -mapping 100000,5000
100211,(M) Import SMSC/MR importer,-daemon no -load_type 1 -mapping 100001,5000
100212,(M) Import Mediation SMS Postpaid file importer,-daemon no -load_type 1 -mapping 100002,5000
100213,(M) Import Mediation SMS Postpaid strip file importer,-daemon no -load_type 1 -mapping 100003,5000
100214,(M) Import ICCS Rating file,-daemon no -load_type 1 -mapping 100004,5000
100263,(M) Import Discarded ICCS 2G non rated data - Jupiter TAP 1 Format,-daemon no -load_type 1 -mapping 100053,5000
100264,(M) Import Basset Extract (Tapout),-daemon no -load_type 1 -mapping 100054,5000
100267,"(M) Import MSS Output, Ericsson R13",-daemon no -load_type 1 -mapping 100057,5000
100268,(M) Import Xacct Files Output - MIS ASCII Format,-daemon no -load_type 1 -mapping 100058,5000
100270,(M) Import Xacct Files Output - WAP Jupiter TAP1 Output,-daemon no -load_type 1 -mapping 100060,5000
100271,(M) Import ER4 Files Jupiter TAP 1 Output ,-daemon no -load_type 1 -mapping 100061,5000
100272,(M) Import ER4 Files MIS Output ,-daemon no -load_type 1 -mapping 100062,5000
100273,(M) Import CCN Prepaid Data,-daemon no -load_type 1 -mapping 100063,5000
100274,(M) Import MMSC Files Output (Nokia),-daemon no -load_type 1 -mapping 100064,5000
100275,(M) Import CCN Prepaid MMS,-daemon no -load_type 1 -mapping 100065,5000
100276,(M) Import EMM stripped records ,-daemon no -load_type 1 -mapping 100066,5000
100277,(M) Import EMM Session to Mediation,-daemon no -load_type 1 -mapping 100067,5000
100278,(M) Import GPRS ICCS records,-daemon no -load_type 1 -mapping 100068,5000
100279,(M) Import NGME e-GCDR  Records,-daemon no -load_type 1 -mapping 100069,5000
100280,(M) Import MMS ICCS TAP1,-daemon no -load_type 1 -mapping 100070,5000
100281,(M) Import Eircom / BT Usage,-daemon no -load_type 1 -mapping 100071,5000
100286,(M) Import Syniverse,-daemon no -load_type 1 -mapping 100076,5000
100287,(M) Import EMM NGIN raw,-daemon no -load_type 1 -mapping 100077,5000
100288,(M) Import EMM NGIN correlated,-daemon no -load_type 1 -mapping 100078,5000
100510,(M) Node DS65,-node 100100 -match 100000 -daemon no -offset 1 --terminatetime 23:59:59,1
100511,(M) Node DS49,-node 100101 -match 100000 -daemon no -offset 1 --terminatetime 23:59:59,1
100512,(M) Node DS28,-node 100102 -match 100000 -daemon no -offset 1 --terminatetime 23:59:59,1
100513,(M) Node DS44,-node 100103 -match 100000 -daemon no -offset 1 --terminatetime 23:59:59,1
100514,(M) Node DS56,-node 100104 -match 100000 -daemon no -offset 1 --terminatetime 23:59:59,1
100515,(M) Node DS20,-node 100105 -match 100000 -daemon no -offset 3 --terminatetime 23:59:59,1
100516,(M) Node DS8,-node 100106 -match 100000 -daemon no -offset 1 --terminatetime 23:59:59,1
100517,(M) Node DS54,-node 100107 -match 100000 -daemon no -offset 1 --terminatetime 23:59:59,1
100518,(M) Node DS48,-node 100108 -match 100000 -daemon no -offset 1 --terminatetime 23:59:59,1
100519,(M) Node DS53,-node 100109 -match 100000 -daemon no -offset 1 --terminatetime 23:59:59,1
100520,(M) Node DS23,-node 100110 -match 100000 -daemon no -offset 7 --terminatetime 23:59:59,1
100530,(M) Node DS6,-node 100120 -match 100000 -daemon no -offset 7 --terminatetime 23:59:59,1
100531,(M) Node DS81,-node 100121 -match 100000 -daemon no -offset 1 --terminatetime 23:59:59,1
100532,(M) Node DS40,-node 100122 -match 100000 -daemon no -offset 1 --terminatetime 23:59:59,1
100533,(M) Node DS80,-node 100123 -match 100000 -daemon no -offset 1 --terminatetime 23:59:59,1
100534,(M) Node DS12,-node 100124 -match 100000 -daemon no -offset 1 --terminatetime 23:59:59,1
100550,(M) Node DS5,-node 100140 -match 100000 -daemon no -offset 1 --terminatetime 23:59:59,1
100551,(M) Node DS55,-node 100141 -match 100000 -daemon no -offset 2 --terminatetime 23:59:59,1
100552,(M) Node DS4,-node 100142 -match 100000 -daemon no -offset 1 --terminatetime 23:59:59,1
100553,(M) Node DS11,-node 100143 -match 100000 -daemon no -offset 1 --terminatetime 23:59:59,1
100554,(M) Node DS39,-node 100144 -match 100000 -daemon no -offset 1 --terminatetime 23:59:59,1
100555,(M) Node DS33,-node 100145 -match 100000 -daemon no -offset 1 --terminatetime 23:59:59,1
100556,(M) Node DS64,-node 100146 -match 100000 -daemon no -offset 1 --terminatetime 23:59:59,1
100557,(M) Node DS45,-node 100147 -match 100000 -daemon no -offset 7 --terminatetime 23:59:59,1
100710,(M) Forecasts multi-job for node 100100,-node_id 100100 -offset 1,35004
100711,(M) Forecasts multi-job for node 100101,-node_id 100101 -offset 1,35004
100712,(M) Forecasts multi-job for node 100102,-node_id 100102 -offset 1,35004
100713,(M) Forecasts multi-job for node 100103,-node_id 100103 -offset 1,35004
100714,(M) Forecasts multi-job for node 100104,-node_id 100104 -offset 1,35004
100715,(M) Forecasts multi-job for node 100105,-node_id 100105 -offset 3,35004
100716,(M) Forecasts multi-job for node 100106,-node_id 100106 -offset 1,35004
100717,(M) Forecasts multi-job for node 100107,-node_id 100107 -offset 1,35004
100718,(M) Forecasts multi-job for node 100108,-node_id 100108 -offset 1,35004
100719,(M) Forecasts multi-job for node 100109,-node_id 100109 -offset 1,35004
100720,(M) Forecasts multi-job for node 100110,-node_id 100110 -offset 7,35004
100730,(M) Forecasts multi-job for node 100120,-node_id 100120 -offset 7,35004
100731,(M) Forecasts multi-job for node 100121,-node_id 100121 -offset 1,35004
100732,(M) Forecasts multi-job for node 100122,-node_id 100122 -offset 1,35004
100733,(M) Forecasts multi-job for node 100123,-node_id 100123 -offset 1,35004
100734,(M) Forecasts multi-job for node 100124,-node_id 100124 -offset 1,35004
100750,(M) Forecasts multi-job for node 100140,-node_id 100140 -offset 1,35004
100751,(M) Forecasts multi-job for node 100141,-node_id 100141 -offset 2,35004
100752,(M) Forecasts multi-job for node 100142,-node_id 100142 -offset 1,35004
100753,(M) Forecasts multi-job for node 100143,-node_id 100143 -offset 1,35004
100754,(M) Forecasts multi-job for node 100144,-node_id 100144 -offset 1,35004
100755,(M) Forecasts multi-job for node 100145,-node_id 100145 -offset 1,35004
100756,(M) Forecasts multi-job for node 100146,-node_id 100146 -offset 1,35004
100757,(M) Forecasts multi-job for node 100147,-node_id 100147 -offset 7,35004
101000,(M) Run All,,1
102000,(M) Import Multi-job,,5000
103000,(M) Post-Import Multi Job,-daemon no -gatherStatsOption 3,1
104000,(M) All Node Multi Job,-rerun no -weekday -1,1
105000,(M) All Metric Reconciliations Multi Job,-mrec_graph_id 100001,35005
105100,(M) MSS vs MIS (count) - ST_VOICE_PREPAID_HOME_MO - EDR Count,-mrec_id 100000 -num_days 21 -offset 22,35005
