100210,102000,100210,
100211,102000,100211,
100212,102000,100212,
100213,102000,100213,
100214,102000,100214,
100263,102000,100263,
100264,102000,100264,
100267,102000,100267,
100268,102000,100268,
100270,102000,100270,
100271,102000,100271,
100272,102000,100272,
100273,102000,100273,
100274,102000,100274,
100275,102000,100275,
100276,102000,100276,
100277,102000,100277,
100278,102000,100278,
100279,102000,100279,
100280,102000,100280,
100281,102000,100281,
100286,102000,100286,
100287,102000,100287,
100288,102000,100288,
100310,103000,,35307
100320,103000,,35450
100510,104000,100510,
100511,104000,100511,
100512,104000,100512,
100513,104000,100513,
100514,104000,100514,
100515,104000,100515,
100516,104000,100516,
100517,104000,100517,
100518,104000,100518,
100519,104000,100519,
100520,104000,100520,
100530,104000,100530,
100531,104000,100531,
100532,104000,100532,
100533,104000,100533,
100534,104000,100534,
100550,104000,100550,
100551,104000,100551,
100552,104000,100552,
100553,104000,100553,
100554,104000,100554,
100555,104000,100555,
100556,104000,100556,
100557,104000,100557,
100710,100510,100710,
100711,100511,100711,
100712,100512,100712,
100713,100513,100713,
100714,100514,100714,
100715,100515,100715,
100716,100516,100716,
100717,100517,100717,
100718,100518,100718,
100719,100519,100719,
100720,100520,100720,
100730,100530,100730,
100731,100531,100731,
100732,100532,100732,
100733,100533,100733,
100734,100534,100734,
100750,100550,100750,
100751,100551,100751,
100752,100552,100752,
100753,100553,100753,
100754,100554,100754,
100755,100555,100755,
100756,100556,100756,
100757,100557,100757,
102000,101000,102000,
102100,100210,,5000
102101,100211,,5000
102102,100212,,5000
102103,100213,,5000
102104,100214,,5000
102105,100263,,5000
102106,100264,,5000
102107,100267,,5000
102108,100268,,5000
102109,100270,,5000
102110,100271,,5000
102111,100272,,5000
102112,100273,,5000
102113,100274,,5000
102114,100275,,5000
102115,100276,,5000
102116,100277,,5000
102117,100278,,5000
102118,100279,,5000
102119,100280,,5000
102120,100281,,5000
102121,100286,,5000
102122,100287,,5000
102123,100288,,5000
103000,101000,103000,
104000,101000,104000,
104100,100530,,35110
104101,100530,,35105
104102,100730,,100098
104104,100516,,35110
104105,100516,,35105
104106,100716,,100107
104107,100716,,100108
104108,100716,,100109
104109,100716,,100110
104110,100716,,100111
104111,100716,,100112
104113,100553,,35110
104114,100553,,35105
104115,100753,,100099
104117,100534,,35110
104118,100534,,35105
104119,100734,,100099
104121,100552,,35110
104122,100552,,35105
104123,100752,,100099
104125,100550,,35110
104126,100550,,35105
104127,100750,,100099
104129,100515,,35110
104130,100515,,35105
104131,100715,,100106
104133,100512,,35110
104134,100512,,35105
104135,100712,,100101
104136,100712,,100102
104137,100712,,100103
104138,100712,,100104
104140,100555,,35110
104141,100555,,35105
104142,100755,,100099
104144,100554,,35110
104145,100554,,35105
104146,100754,,100099
104148,100532,,35110
104149,100532,,35105
104150,100732,,100099
104152,100513,,35110
104153,100513,,35105
104154,100713,,100097
104156,100557,,35110
104157,100557,,35105
104158,100757,,100094
104160,100518,,35110
104161,100518,,35105
104162,100718,,100100
104164,100511,,35110
104165,100511,,35105
104166,100711,,100094
104168,100519,,35110
104169,100519,,35105
104170,100719,,100099
104172,100517,,35110
104173,100517,,35105
104174,100717,,100095
104175,100717,,100096
104177,100551,,35110
104178,100551,,35105
104179,100751,,100099
104181,100514,,35110
104182,100514,,35105
104183,100714,,100105
104185,100556,,35110
104186,100556,,35105
104187,100756,,100099
104189,100510,,35110
104190,100510,,35105
104191,100710,,100094
104193,100520,,35110
104194,100520,,35105
104195,100720,,100113
104197,100533,,35110
104198,100533,,35105
104199,100733,,100114
104201,100531,,35110
104202,100531,,35105
104203,100731,,100114
105000,101000,105000,
105100,105100,,35501
105101,105101,,35501
105102,105102,,35501
105103,105103,,35501
105104,105104,,35501
105105,105105,,35501
105112,105112,,35501
105113,105113,,35501
105116,105116,,35501
105117,105117,,35501
105118,105118,,35501
105119,105119,,35501
105120,105120,,35501
105122,105122,,35501
105124,105124,,35501
105125,105125,,35501
105126,105126,,35501
105127,105127,,35501
105128,105128,,35501
105129,105129,,35501
105130,105130,,35501
105131,105131,,35501
105132,105132,,35501
105133,105133,,35501
105134,105134,,35501
105135,105135,,35501
105136,105136,,35501
105137,105137,,35501
105138,105138,,35501
105140,105140,,35501
105141,105141,,35501
105143,105143,,35501
105146,105146,,35501
105148,105148,,35501
105149,105149,,35501
105150,105150,,35501
105151,105151,,35501
105152,105152,,35501
105153,105153,,35501
105200,105000,105100,
105201,105000,105101,
105202,105000,105102,
105203,105000,105103,
105204,105000,105104,
105205,105000,105105,
105212,105000,105112,
105213,105000,105113,
105216,105000,105116,
105217,105000,105117,
105218,105000,105118,
105219,105000,105119,
105220,105000,105120,
105222,105000,105122,
105224,105000,105124,
105225,105000,105125,
105226,105000,105126,
105227,105000,105127,
105228,105000,105128,
105229,105000,105129,
105230,105000,105130,
105231,105000,105131,
105232,105000,105132,
105233,105000,105133,
105234,105000,105134,
105235,105000,105135,
105236,105000,105136,
105237,105000,105137,
105238,105000,105138,
105240,105000,105140,
105241,105000,105141,
105243,105000,105143,
105246,105000,105146,
105248,105000,105148,
105249,105000,105149,
105250,105000,105150,
105251,105000,105151,
105252,105000,105152,
105253,105000,105153,
106000,101000,106000,
106001,106000,,138040
106002,106000,,35455
106003,106000,,35308
106004,106000,,35313
107000,101000,107000,
107001,107000,,100001
107002,107000,,100000
107003,107000,,100002
107004,107000,,135600
107005,107000,,103010
107006,107000,,100021
107007,107000,,100120
107008,107000,,35300
105154,105154,,35501
105155,105155,,35501
105156,105156,,35501
105157,105157,,35501
105158,105158,,35501
105159,105159,,35501
105254,105000,105154,
105255,105000,105155,
105256,105000,105156,
105257,105000,105157,
105258,105000,105158,
105259,105000,105159,
100289,102000,100289,
100290,102000,100290,
100291,102000,100291,
102124,100289,,5000
102125,100290,,5000
102126,100291,,5000
100558,104000,100558,
100559,104000,100559,
100560,104000,100560,
104204,100558,,35110
104205,100558,,35105
100758,100558,100758,
104206,100559,,35110
104207,100559,,35105
100759,100559,100759,
104208,100560,,35110
104209,100560,,35105
100760,100560,100760,
104210,100758,,100115
104211,100759,,100116
104212,100760,,100117
105260,105000,105160,
105261,105000,105161,
105262,105000,105162,
105263,105000,105163,
105264,105000,105164,
105265,105000,105165,
105266,105000,105166,
105267,105000,105167,
105268,105000,105168,
105269,105000,105169,
105270,105000,105170,
105271,105000,105171,
105272,105000,105172,
105273,105000,105173,
105160,105160,,35501
105161,105161,,35501
